Date,Away,Away_Abbr,Home,Home_Abbr,Away_G,Home_G,Total,Away_GP_Before,Home_GP_Before,Away_GF_Avg,Away_GA_Avg,Home_GF_Avg,Home_GA_Avg,Eligible,Lambda,Line,Over_Odds,Under_Odds,P_Over,P_Under,Lean,Edge_Over,Edge_Under,Actual_Result,Graded,Hit,Profit
2026-01-20,Buffalo Sabres,BUF,Nashville Predators,NSH,5,3,8,48,48,3.2917,3.1250,2.8750,3.3542,True,6.1667,6.5,100,-120,0.4204,0.5796,Toss-up,-7.96,3.41,Over,False,False,
2026-01-20,San Jose Sharks,SJS,Tampa Bay Lightning,TBL,1,4,5,48,47,3.1667,3.5208,3.5319,2.5532,True,6.6986,6.5,-110,-110,0.5045,0.4955,Toss-up,-1.93,-2.83,Under,False,False,
2026-01-20,St. Louis Blues,STL,Winnipeg Jets,WPG,1,3,4,49,48,2.4490,3.4286,3.0000,3.1250,True,5.4490,6.0,-110,-110,0.4623,0.5377,Toss-up,-6.15,1.39,Under,False,False,
2026-01-21,Pittsburgh Penguins,PIT,Calgary Flames,CGY,4,1,5,48,49,3.2500,3.0625,2.5918,2.9592,True,5.8418,6.0,-105,-115,0.5286,0.4714,Toss-up,1.64,-6.35,Under,False,False,
2026-01-21,Anaheim Ducks,ANA,Colorado Avalanche,COL,2,1,3,49,47,3.3265,3.5714,4.0426,2.3830,True,7.3691,6.5,-135,115,0.6037,0.3963,Over,2.92,-6.88,Under,True,False,-100.00
2026-01-21,New York Islanders,NYI,Seattle Kraken,SEA,1,4,5,49,48,2.9592,2.7959,2.7708,3.0625,True,5.7300,5.5,-110,-110,0.5100,0.4900,Toss-up,-1.38,-3.39,Under,False,False,
2026-01-21,Detroit Red Wings,DET,Toronto Maple Leafs,TOR,2,1,3,50,49,3.1400,3.0600,3.3673,3.3469,True,6.5073,6.5,105,-125,0.4746,0.5254,Toss-up,-1.32,-3.02,Under,False,False,
2026-01-21,Philadelphia Flyers,PHI,Utah Mammoth,UTA,4,5,9,48,49,2.9792,3.1250,3.1224,2.7551,True,6.1016,6.0,-110,-110,0.5705,0.4295,Toss-up,4.67,-9.43,Over,False,False,
2026-01-21,Washington Capitals,WSH,Vancouver Canucks,VAN,3,4,7,50,49,3.1800,2.9600,2.6327,3.6735,True,5.8127,6.0,-125,105,0.5238,0.4762,Toss-up,-3.18,-1.16,Over,False,False,
2026-01-22,Vegas Golden Knights,VGK,Boston Bruins,BOS,3,4,7,48,50,3.3542,3.0625,3.3200,3.1200,True,6.6742,6.0,-125,105,0.6558,0.3442,Over,10.02,-14.36,Over,True,True,80.00
2026-01-22,Chicago Blackhawks,CHI,Carolina Hurricanes,CAR,4,3,7,49,50,2.7551,3.1429,3.4600,2.9000,True,6.2151,6.0,-115,-105,0.5882,0.4118,Toss-up,5.33,-10.04,Over,False,False,
2026-01-22,Dallas Stars,DAL,Columbus Blue Jackets,CBJ,0,1,1,50,49,3.3800,2.8200,3.0408,3.3469,True,6.4208,6.0,-120,100,0.6193,0.3807,Over,7.39,-11.93,Under,True,False,-100.00
2026-01-22,Pittsburgh Penguins,PIT,Edmonton Oilers,EDM,6,2,8,49,51,3.2653,3.0204,3.3529,3.1373,True,6.6182,6.5,-125,105,0.4920,0.5080,Toss-up,-6.35,2.02,Over,False,False,
2026-01-22,Detroit Red Wings,DET,Minnesota Wild,MIN,3,4,7,51,51,3.1176,3.0196,3.2157,2.8824,True,6.3333,6.0,-125,105,0.6063,0.3937,Over,5.07,-9.41,Over,True,True,80.00
2026-01-22,Buffalo Sabres,BUF,Montreal Canadiens,MTL,4,2,6,49,50,3.3265,3.1224,3.4400,3.3400,True,6.7665,6.5,-125,105,0.5150,0.4850,Toss-up,-4.06,-0.28,Under,False,False,
2026-01-22,Ottawa Senators,OTT,Nashville Predators,NSH,3,5,8,49,49,3.3265,3.3469,2.8776,3.3878,True,6.2041,6.5,100,-120,0.4264,0.5736,Toss-up,-7.36,2.81,Over,False,False,
2026-01-22,Florida Panthers,FLA,Winnipeg Jets,WPG,2,1,3,48,49,3.0417,3.3333,3.0000,3.0816,True,6.0417,6.0,-110,-110,0.5610,0.4390,Toss-up,3.72,-8.48,Under,False,False,
2026-01-23,Washington Capitals,WSH,Calgary Flames,CGY,3,1,4,51,50,3.1765,2.9804,2.5600,2.9800,True,5.7365,6.0,100,-120,0.5111,0.4889,Toss-up,1.11,-5.66,Under,False,False,
2026-01-23,Tampa Bay Lightning,TBL,Chicago Blackhawks,CHI,2,1,3,48,50,3.5417,2.5208,2.7800,3.1400,True,6.3217,6.0,-110,-110,0.6045,0.3955,Over,8.07,-12.83,Under,True,False,-100.00
2026-01-23,Philadelphia Flyers,PHI,Colorado Avalanche,COL,7,3,10,49,48,3.0000,3.1633,3.9792,2.3750,True,6.9792,6.5,-115,-105,0.5472,0.4528,Toss-up,1.23,-5.94,Over,False,False,
2026-01-23,St. Louis Blues,STL,Dallas Stars,DAL,2,3,5,50,51,2.4200,3.4200,3.3137,2.7843,True,5.7337,5.5,-110,-110,0.5107,0.4893,Toss-up,-1.31,-3.45,Under,False,False,
2026-01-23,Anaheim Ducks,ANA,Seattle Kraken,SEA,4,2,6,50,49,3.3000,3.5200,2.7959,3.0204,True,6.0959,6.5,100,-120,0.4091,0.5909,Toss-up,-9.09,4.54,Under,False,False,
2026-01-23,New York Rangers,NYR,San Jose Sharks,SJS,1,3,4,51,49,2.7059,3.1176,3.1224,3.5306,True,5.8283,6.5,-140,120,0.3661,0.6339,Under,-21.72,17.93,Under,True,True,120.00
2026-01-23,Vegas Golden Knights,VGK,Toronto Maple Leafs,TOR,6,3,9,49,50,3.3469,3.0816,3.3200,3.3200,True,6.6669,6.0,-120,100,0.6548,0.3452,Over,10.93,-15.48,Over,True,True,83.33
2026-01-23,New Jersey Devils,NJD,Vancouver Canucks,VAN,5,4,9,50,50,2.6200,3.0200,2.6600,3.6600,True,5.2800,6.0,-110,-110,0.4330,0.5670,Toss-up,-9.08,4.31,Over,False,False,
2026-01-24,Montreal Canadiens,MTL,Boston Bruins,BOS,3,4,7,51,51,3.4118,3.3529,3.3333,3.1176,True,6.7451,6.5,-110,-110,0.5117,0.4883,Toss-up,-1.21,-3.55,Over,False,False,
2026-01-24,Tampa Bay Lightning,TBL,Columbus Blue Jackets,CBJ,5,8,13,49,50,3.5102,2.4898,3.0000,3.2800,True,6.5102,6.5,100,-120,0.4751,0.5249,Toss-up,-2.49,-2.05,Over,False,False,
2026-01-24,Washington Capitals,WSH,Edmonton Oilers,EDM,5,6,11,52,52,3.1731,2.9423,3.3269,3.1923,True,6.5000,6.5,-125,105,0.4735,0.5265,Toss-up,-8.21,3.87,Over,False,False,
2026-01-24,Florida Panthers,FLA,Minnesota Wild,MIN,4,3,7,49,52,3.0204,3.2857,3.2308,2.8846,True,6.2512,6.0,-115,-105,0.5938,0.4062,Toss-up,5.89,-10.60,Over,False,False,
2026-01-24,Utah Mammoth,UTA,Nashville Predators,NSH,5,2,7,50,50,3.1600,2.7800,2.9200,3.3800,True,6.0800,6.0,-115,-105,0.5671,0.4329,Toss-up,3.22,-7.93,Over,False,False,
2026-01-24,Buffalo Sabres,BUF,New York Islanders,NYI,5,0,5,50,50,3.3400,3.1000,2.9200,2.8200,True,6.2600,6.5,-105,-115,0.4354,0.5646,Toss-up,-7.68,2.97,Under,False,False,
2026-01-24,Carolina Hurricanes,CAR,Ottawa Senators,OTT,4,1,5,51,50,3.4510,2.9216,3.3200,3.3800,True,6.7710,6.0,-120,100,0.6691,0.3309,Over,12.36,-16.91,Under,True,False,-100.00
2026-01-24,Los Angeles Kings,LAK,St. Louis Blues,STL,5,4,9,49,51,2.6327,2.8367,2.4118,3.4118,True,5.0444,5.5,110,-130,0.3918,0.6082,Under,-8.44,4.29,Over,True,False,-100.00
2026-01-24,Detroit Red Wings,DET,Winnipeg Jets,WPG,5,1,6,52,50,3.1154,3.0385,2.9600,3.0600,True,6.0754,6.0,-105,-115,0.5664,0.4336,Toss-up,5.42,-10.12,Push,False,False,
2026-01-25,Anaheim Ducks,ANA,Calgary Flames,CGY,4,3,7,51,51,3.3137,3.4902,2.5294,2.9804,True,5.8431,6.0,100,-120,0.5288,0.4712,Toss-up,2.88,-7.43,Over,False,False,
2026-01-25,Florida Panthers,FLA,Chicago Blackhawks,CHI,5,1,6,50,51,3.0400,3.2800,2.7451,3.1176,True,5.7851,6.0,105,-125,0.5192,0.4808,Toss-up,3.14,-7.48,Push,False,False,
2026-01-25,Vegas Golden Knights,VGK,Ottawa Senators,OTT,1,7,8,50,51,3.4000,3.0800,3.2745,3.3922,True,6.6745,6.5,-110,-110,0.5008,0.4992,Toss-up,-2.31,-2.46,Over,False,False,
2026-01-25,New Jersey Devils,NJD,Seattle Kraken,SEA,2,4,6,51,50,2.6667,3.0392,2.7800,3.0400,True,5.4467,5.5,-120,100,0.4619,0.5381,Toss-up,-8.35,3.81,Over,False,False,
2026-01-25,Colorado Avalanche,COL,Toronto Maple Leafs,TOR,4,1,5,49,51,3.9592,2.4694,3.3137,3.3725,True,7.2729,6.5,-115,-105,0.5901,0.4099,Toss-up,5.52,-10.23,Under,False,False,
2026-01-25,Pittsburgh Penguins,PIT,Vancouver Canucks,VAN,3,2,5,50,51,3.3200,3.0000,2.6863,3.6863,True,6.0063,6.0,-125,105,0.5553,0.4447,Toss-up,-0.02,-4.31,Under,False,False,
2026-01-26,Anaheim Ducks,ANA,Edmonton Oilers,EDM,4,7,11,52,53,3.3269,3.4808,3.3774,3.2264,True,6.7043,6.5,-135,115,0.5054,0.4946,Toss-up,-6.91,2.95,Over,False,False,
2026-01-26,Boston Bruins,BOS,New York Rangers,NYR,3,4,7,52,52,3.3462,3.1154,2.6731,3.1154,True,6.0192,6.5,-115,-105,0.3968,0.6032,Under,-13.81,9.10,Over,True,False,-100.00
2026-01-26,New York Islanders,NYI,Philadelphia Flyers,PHI,4,0,4,51,50,2.8627,2.8627,3.0800,3.1600,True,5.9427,6.0,100,-120,0.5451,0.4549,Toss-up,4.51,-9.05,Under,False,False,
2026-01-26,Utah Mammoth,UTA,Tampa Bay Lightning,TBL,0,2,2,51,50,3.1961,2.7647,3.5400,2.6000,True,6.7361,6.0,-105,-115,0.6643,0.3357,Over,15.21,-19.92,Under,True,False,-100.00
2026-01-27,Nashville Predators,NSH,Boston Bruins,BOS,2,3,5,51,53,2.9020,3.4118,3.3396,3.1321,True,6.2416,6.5,100,-120,0.4324,0.5676,Toss-up,-6.76,2.21,Under,False,False,
2026-01-27,Los Angeles Kings,LAK,Detroit Red Wings,DET,3,1,4,50,53,2.6800,2.8600,3.1509,3.0000,True,5.8309,5.5,-105,-115,0.5268,0.4732,Toss-up,1.46,-6.17,Under,False,False,
2026-01-27,Utah Mammoth,UTA,Florida Panthers,FLA,4,3,7,52,51,3.1346,2.7500,3.0784,3.2353,True,6.2130,6.0,-115,-105,0.5879,0.4121,Toss-up,5.30,-10.01,Over,False,False,
2026-01-27,Chicago Blackhawks,CHI,Minnesota Wild,MIN,3,4,7,52,53,2.7115,3.1538,3.2264,2.9057,True,5.9380,6.0,-115,-105,0.5443,0.4557,Toss-up,0.94,-5.65,Over,False,False,
2026-01-27,Vegas Golden Knights,VGK,Montreal Canadiens,MTL,2,3,5,51,52,3.3529,3.1569,3.4038,3.3654,True,6.7568,6.5,-115,-105,0.5135,0.4865,Toss-up,-2.14,-2.57,Under,False,False,
2026-01-27,Winnipeg Jets,WPG,New Jersey Devils,NJD,4,3,7,51,52,2.9216,3.0980,2.6538,3.0577,True,5.5754,5.5,-105,-115,0.4840,0.5160,Toss-up,-2.82,-1.88,Over,False,False,
2026-01-27,Washington Capitals,WSH,Seattle Kraken,SEA,1,5,6,53,51,3.2075,3.0000,2.8039,3.0196,True,6.0115,6.0,-115,-105,0.5562,0.4438,Toss-up,2.13,-6.84,Push,False,False,
2026-01-27,Dallas Stars,DAL,St. Louis Blues,STL,4,3,7,52,52,3.3077,2.7692,2.4423,3.4423,True,5.7500,5.5,-115,-105,0.5134,0.4866,Toss-up,-2.15,-2.56,Over,False,False,
2026-01-27,Buffalo Sabres,BUF,Toronto Maple Leafs,TOR,7,4,11,51,52,3.3725,3.0392,3.2692,3.3846,True,6.6418,6.5,-115,-105,0.4957,0.5043,Toss-up,-3.92,-0.79,Over,False,False,
2026-01-27,San Jose Sharks,SJS,Vancouver Canucks,VAN,5,2,7,50,52,3.1200,3.4800,2.6731,3.6731,True,5.7931,6.5,-120,100,0.3605,0.6395,Under,-18.50,13.95,Over,True,False,-100.00
2026-01-28,Philadelphia Flyers,PHI,Columbus Blue Jackets,CBJ,3,5,8,51,51,3.0196,3.1765,3.0980,3.3137,True,6.1176,6.5,100,-120,0.4126,0.5874,Toss-up,-8.74,4.20,Over,False,False,
2026-01-28,New York Rangers,NYR,New York Islanders,NYI,2,5,7,53,52,2.6981,3.1132,2.8846,2.8077,True,5.5827,6.5,110,-130,0.3270,0.6730,Under,-14.92,10.78,Over,True,False,-100.00
2026-01-28,Colorado Avalanche,COL,Ottawa Senators,OTT,2,5,7,50,52,3.9600,2.4400,3.3462,3.3462,True,7.3062,6.5,-125,105,0.5948,0.4052,Toss-up,3.93,-8.26,Over,False,False,
2026-01-29,Philadelphia Flyers,PHI,Boston Bruins,BOS,3,6,9,52,54,3.0192,3.2115,3.3333,3.1111,True,6.3526,6.0,-120,100,0.6092,0.3908,Over,6.37,-10.92,Over,True,True,83.33
2026-01-29,Los Angeles Kings,LAK,Buffalo Sabres,BUF,1,4,5,51,52,2.6863,2.8235,3.4423,3.0577,True,6.1286,5.5,-115,-105,0.5747,0.4253,Toss-up,3.99,-8.69,Under,False,False,
2026-01-29,Utah Mammoth,UTA,Carolina Hurricanes,CAR,4,5,9,53,52,3.1509,2.7547,3.4615,2.8846,True,6.6125,6.0,-110,-110,0.6471,0.3529,Over,12.33,-17.09,Over,True,True,90.91
2026-01-29,Washington Capitals,WSH,Detroit Red Wings,DET,4,3,7,54,54,3.1667,3.0370,3.1111,3.0000,True,6.2778,6.5,-110,-110,0.4382,0.5618,Toss-up,-8.56,3.80,Over,False,False,
2026-01-29,San Jose Sharks,SJS,Edmonton Oilers,EDM,3,4,7,51,54,3.1569,3.4510,3.4444,3.2407,True,6.6013,7.0,-105,-115,0.4894,0.5106,Toss-up,-2.28,-2.42,Push,False,False,
2026-01-29,Calgary Flames,CGY,Minnesota Wild,MIN,1,4,5,52,54,2.5385,3.0000,3.2407,2.9074,True,5.7792,6.0,-105,-115,0.5182,0.4818,Toss-up,0.60,-5.31,Under,False,False,
2026-01-29,Colorado Avalanche,COL,Montreal Canadiens,MTL,3,7,10,51,53,3.9216,2.4902,3.3962,3.3396,True,7.3178,6.5,-125,105,0.5965,0.4035,Toss-up,4.09,-8.43,Over,False,False,
2026-01-29,Nashville Predators,NSH,New Jersey Devils,NJD,2,3,5,52,53,2.8846,3.4038,2.6604,3.0755,True,5.5450,6.0,-125,105,0.4788,0.5212,Toss-up,-7.68,3.34,Under,False,False,
2026-01-29,New York Islanders,NYI,New York Rangers,NYR,2,1,3,53,54,2.9245,2.7925,2.6852,3.1481,True,5.6097,6.0,-105,-115,0.4898,0.5102,Toss-up,-2.24,-2.47,Under,False,False,
2026-01-29,Chicago Blackhawks,CHI,Pittsburgh Penguins,PIT,2,6,8,53,51,2.7170,3.1698,3.3137,2.9804,True,6.0307,6.5,100,-120,0.3986,0.6014,Under,-10.14,5.59,Over,True,False,-100.00
2026-01-29,Toronto Maple Leafs,TOR,Seattle Kraken,SEA,2,5,7,53,52,3.2830,3.4528,2.8462,2.9808,True,6.1292,6.5,-105,-115,0.4144,0.5856,Toss-up,-9.78,5.07,Over,False,False,
2026-01-29,Florida Panthers,FLA,St. Louis Blues,STL,4,5,9,52,53,3.0769,3.2500,2.4528,3.4528,True,5.5298,5.5,-115,-105,0.4762,0.5238,Toss-up,-5.87,1.16,Over,False,False,
2026-01-29,Winnipeg Jets,WPG,Tampa Bay Lightning,TBL,1,4,5,52,51,2.9423,3.0962,3.5098,2.5490,True,6.4521,5.5,-115,-105,0.6240,0.3760,Over,8.91,-13.62,Under,True,False,-100.00
2026-01-29,Anaheim Ducks,ANA,Vancouver Canucks,VAN,0,2,2,53,53,3.3396,3.5472,2.6604,3.6981,True,6.0000,6.5,-125,105,0.3937,0.6063,Under,-16.19,11.85,Under,True,True,105.00
2026-01-29,Dallas Stars,DAL,Vegas Golden Knights,VGK,5,4,9,53,52,3.3208,2.7736,3.3269,3.1538,True,6.6477,6.0,-110,-110,0.6521,0.3479,Over,12.82,-17.59,Over,True,True,90.91
2026-01-30,Columbus Blue Jackets,CBJ,Chicago Blackhawks,CHI,4,2,6,52,54,3.1346,3.3077,2.7037,3.2222,True,5.8383,6.0,-125,105,0.5280,0.4720,Toss-up,-2.75,-1.58,Push,False,False,
2026-01-31,Montreal Canadiens,MTL,Buffalo Sabres,BUF,4,2,6,54,53,3.4630,3.3333,3.4528,3.0189,True,6.9158,6.5,-120,100,0.5377,0.4623,Toss-up,-0.78,-3.77,Under,False,False,
2026-01-31,San Jose Sharks,SJS,Calgary Flames,CGY,2,3,5,52,53,3.1538,3.4615,2.5094,3.0189,True,5.6633,6.0,-115,-105,0.4988,0.5012,Toss-up,-3.60,-1.10,Under,False,False,
2026-01-31,Colorado Avalanche,COL,Detroit Red Wings,DET,5,0,5,52,55,3.9038,2.5769,3.1091,3.0182,True,7.0129,6.5,-105,-115,0.5522,0.4478,Toss-up,4.00,-8.71,Under,False,False,
2026-01-31,Minnesota Wild,MIN,Edmonton Oilers,EDM,7,3,10,55,55,3.2545,2.8727,3.4545,3.2364,True,6.7091,6.5,-135,115,0.5061,0.4939,Toss-up,-6.84,2.88,Over,False,False,
2026-01-31,Winnipeg Jets,WPG,Florida Panthers,FLA,2,1,3,53,53,2.9057,3.1132,3.0943,3.2830,True,6.0000,6.0,-105,-115,0.5543,0.4457,Toss-up,4.21,-8.92,Under,False,False,
2026-01-31,Nashville Predators,NSH,New York Islanders,NYI,4,3,7,53,54,2.8679,3.3962,2.9074,2.7593,True,5.7753,5.5,-120,100,0.5176,0.4824,Toss-up,-2.79,-1.76,Over,False,False,
2026-01-31,New Jersey Devils,NJD,Ottawa Senators,OTT,1,4,5,54,53,2.6667,3.0556,3.3774,3.3208,True,6.0440,5.5,-120,100,0.5614,0.4386,Toss-up,1.59,-6.14,Under,False,False,
2026-01-31,Los Angeles Kings,LAK,Philadelphia Flyers,PHI,3,2,5,52,53,2.6538,2.8462,3.0189,3.2642,True,5.6727,5.5,-115,-105,0.5004,0.4996,Toss-up,-3.45,-1.26,Under,False,False,
2026-01-31,New York Rangers,NYR,Pittsburgh Penguins,PIT,5,6,11,55,52,2.6545,3.1273,3.3654,2.9615,True,6.0199,6.5,100,-120,0.3969,0.6031,Under,-10.31,5.76,Over,True,False,-100.00
2026-01-31,Columbus Blue Jackets,CBJ,St. Louis Blues,STL,5,3,8,53,54,3.1509,3.2830,2.5000,3.4630,True,5.6509,6.5,100,-120,0.3378,0.6622,Under,-16.22,11.67,Over,True,False,-100.00
2026-01-31,Dallas Stars,DAL,Utah Mammoth,UTA,3,2,5,54,54,3.3519,2.7963,3.1667,2.7963,True,6.5185,5.5,-120,100,0.6336,0.3664,Over,8.82,-13.36,Under,True,False,-100.00
2026-01-31,Toronto Maple Leafs,TOR,Vancouver Canucks,VAN,3,2,5,54,54,3.2593,3.4815,2.6481,3.6296,True,5.9074,6.5,-115,-105,0.3788,0.6212,Under,-15.61,10.90,Under,True,True,95.24
2026-01-31,Seattle Kraken,SEA,Vegas Golden Knights,VGK,3,2,5,53,53,2.8868,2.9623,3.3396,3.1887,True,6.2264,6.0,-120,100,0.5900,0.4100,Toss-up,4.45,-9.00,Under,False,False,
2026-01-31,Carolina Hurricanes,CAR,Washington Capitals,WSH,3,4,7,53,55,3.4906,2.9057,3.1818,3.0364,True,6.6724,6.5,-115,-105,0.5004,0.4996,Toss-up,-3.45,-1.26,Over,False,False,
2026-02-01,Vegas Golden Knights,VGK,Anaheim Ducks,ANA,3,4,7,54,54,3.3148,3.1852,3.2778,3.5185,True,6.5926,6.5,-120,100,0.4880,0.5120,Toss-up,-5.75,1.20,Over,False,False,
2026-02-01,Los Angeles Kings,LAK,Carolina Hurricanes,CAR,2,3,5,53,54,2.6604,2.8302,3.4815,2.9259,True,6.1419,5.5,-120,100,0.5768,0.4232,Toss-up,3.14,-7.68,Under,False,False,
2026-02-01,Boston Bruins,BOS,Tampa Bay Lightning,TBL,5,6,11,55,52,3.3818,3.1091,3.5192,2.5192,True,6.9010,6.0,-105,-115,0.6865,0.3135,Over,17.43,-22.14,Over,True,True,95.24
2026-02-02,Toronto Maple Leafs,TOR,Calgary Flames,CGY,4,2,6,55,54,3.2545,3.4545,2.5185,3.0000,True,5.7731,6.0,-120,100,0.5172,0.4828,Toss-up,-2.82,-1.72,Push,False,False,
2026-02-02,San Jose Sharks,SJS,Chicago Blackhawks,CHI,3,6,9,53,55,3.1321,3.4528,2.6909,3.2364,True,5.8230,6.5,-105,-115,0.3653,0.6347,Under,-14.69,9.98,Over,True,False,-100.00
2026-02-02,Detroit Red Wings,DET,Colorado Avalanche,COL,2,0,2,56,53,3.0536,3.0536,3.9245,2.5283,True,6.9781,6.5,105,-125,0.5470,0.4530,Toss-up,5.92,-10.26,Under,False,False,
2026-02-02,Winnipeg Jets,WPG,Dallas Stars,DAL,3,4,7,54,55,2.8889,3.0741,3.3455,2.7818,True,6.2343,5.5,100,-120,0.5912,0.4088,Toss-up,9.12,-13.66,Over,False,False,
2026-02-02,Buffalo Sabres,BUF,Florida Panthers,FLA,5,3,8,54,54,3.4259,3.0370,3.0556,3.2593,True,6.4815,6.0,-120,100,0.6283,0.3717,Over,8.28,-12.83,Over,True,True,83.33
2026-02-02,Montreal Canadiens,MTL,Minnesota Wild,MIN,3,4,7,55,56,3.4727,3.3091,3.3214,2.8750,True,6.7942,6.5,-110,-110,0.5192,0.4808,Toss-up,-0.46,-4.30,Over,False,False,
2026-02-02,St. Louis Blues,STL,Nashville Predators,NSH,5,6,11,55,54,2.5091,3.4909,2.8889,3.3889,True,5.3980,6.0,100,-120,0.4535,0.5465,Toss-up,-4.65,0.10,Over,False,False,
2026-02-02,Ottawa Senators,OTT,Pittsburgh Penguins,PIT,3,2,5,54,53,3.3889,3.2778,3.4151,3.0000,True,6.8040,6.5,-105,-115,0.5207,0.4793,Toss-up,0.85,-5.56,Under,False,False,
2026-02-02,Vancouver Canucks,VAN,Utah Mammoth,UTA,2,6,8,55,55,2.6364,3.6182,3.1455,2.8000,True,5.7818,6.5,-105,-115,0.3587,0.6413,Under,-15.35,10.64,Over,True,False,-100.00
2026-02-02,New York Islanders,NYI,Washington Capitals,WSH,1,4,5,55,56,2.9091,2.7818,3.1964,3.0357,True,6.1055,6.5,-110,-110,0.4106,0.5894,Toss-up,-11.32,6.55,Under,False,False,
2026-02-03,Seattle Kraken,SEA,Anaheim Ducks,ANA,2,4,6,54,55,2.8889,2.9444,3.2909,3.5091,True,6.1798,6.5,-105,-115,0.4226,0.5774,Toss-up,-8.96,4.26,Under,False,False,
2026-02-03,Ottawa Senators,OTT,Carolina Hurricanes,CAR,3,4,7,55,55,3.3818,3.2545,3.4727,2.9091,True,6.8545,6.5,-115,-105,0.5284,0.4716,Toss-up,-0.65,-4.06,Over,False,False,
2026-02-03,Toronto Maple Leafs,TOR,Edmonton Oilers,EDM,5,2,7,56,56,3.2679,3.4286,3.4464,3.3036,True,6.7143,7.0,-105,-115,0.5069,0.4931,Toss-up,-0.53,-4.18,Push,False,False,
2026-02-03,Columbus Blue Jackets,CBJ,New Jersey Devils,NJD,3,0,3,54,55,3.1852,3.2778,2.6364,3.0727,True,5.8215,6.0,-105,-115,0.5252,0.4748,Toss-up,1.31,-6.01,Under,False,False,
2026-02-03,Pittsburgh Penguins,PIT,New York Islanders,NYI,4,5,9,54,56,3.3889,3.0000,2.8750,2.8036,True,6.2639,5.5,-110,-110,0.5957,0.4043,Toss-up,7.19,-11.95,Over,False,False,
2026-02-03,Washington Capitals,WSH,Philadelphia Flyers,PHI,2,4,6,57,54,3.2105,3.0000,3.0000,3.2593,True,6.2105,6.5,100,-120,0.4275,0.5725,Toss-up,-7.25,2.71,Under,False,False,
2026-02-03,Buffalo Sabres,BUF,Tampa Bay Lightning,TBL,3,4,7,55,53,3.4545,3.0364,3.5660,2.5660,True,7.0206,6.5,100,-120,0.5534,0.4466,Toss-up,5.34,-9.88,Over,False,False,
2026-02-04,Chicago Blackhawks,CHI,Columbus Blue Jackets,CBJ,0,4,4,56,55,2.7500,3.2321,3.1818,3.2182,True,5.9318,5.5,-120,100,0.5433,0.4567,Toss-up,-0.21,-4.33,Under,False,False,
2026-02-04,Edmonton Oilers,EDM,Calgary Flames,CGY,3,4,7,57,55,3.4211,3.3333,2.5091,3.0182,True,5.9301,6.5,-110,-110,0.3825,0.6175,Under,-14.13,9.37,Over,True,False,-100.00
2026-02-04,San Jose Sharks,SJS,Colorado Avalanche,COL,2,4,6,54,54,3.1296,3.5000,3.8519,2.5185,True,6.9815,6.5,-115,-105,0.5475,0.4525,Toss-up,1.26,-5.97,Under,False,False,
2026-02-04,St. Louis Blues,STL,Dallas Stars,DAL,4,5,9,56,56,2.5536,3.5357,3.3571,2.7857,True,5.9107,6.0,100,-120,0.5399,0.4601,Toss-up,3.99,-8.53,Over,False,False,
2026-02-04,Boston Bruins,BOS,Florida Panthers,FLA,4,5,9,56,55,3.4107,3.1607,3.0545,3.2909,True,6.4653,6.5,-110,-110,0.4680,0.5320,Toss-up,-5.58,0.82,Over,False,False,
2026-02-04,Seattle Kraken,SEA,Los Angeles Kings,LAK,4,2,6,55,54,2.8727,2.9636,2.6481,2.8333,True,5.5209,5.5,-105,-115,0.4747,0.5253,Toss-up,-3.75,-0.95,Over,False,False,
2026-02-04,Minnesota Wild,MIN,Nashville Predators,NSH,6,5,11,57,55,3.3333,2.8772,2.9455,3.4182,True,6.2788,6.5,-125,105,0.4384,0.5616,Toss-up,-11.72,7.38,Over,False,False,
2026-02-04,Detroit Red Wings,DET,Utah Mammoth,UTA,1,4,5,57,56,3.0351,3.0000,3.1964,2.7857,True,6.2315,6.0,-105,-115,0.5908,0.4092,Toss-up,7.86,-12.56,Under,False,False,
2026-02-04,Vancouver Canucks,VAN,Vegas Golden Knights,VGK,2,5,7,56,55,2.6250,3.6607,3.3091,3.2000,True,5.9341,6.5,-105,-115,0.3831,0.6169,Under,-12.91,8.20,Over,True,False,-100.00
2026-02-04,Montreal Canadiens,MTL,Winnipeg Jets,WPG,5,1,6,56,55,3.4643,3.3214,2.8909,3.0909,True,6.3552,6.5,100,-120,0.4506,0.5494,Toss-up,-4.94,0.40,Under,False,False,
2026-02-05,Pittsburgh Penguins,PIT,Buffalo Sabres,BUF,5,2,7,55,56,3.4000,3.0364,3.4464,3.0536,True,6.8464,6.5,-130,110,0.5272,0.4728,Toss-up,-3.81,-0.34,Over,False,False,
2026-02-05,New York Islanders,NYI,New Jersey Devils,NJD,3,1,4,57,56,2.9123,2.8246,2.5893,3.0714,True,5.5016,5.5,110,-130,0.4713,0.5287,Toss-up,-0.48,-3.66,Under,False,False,
2026-02-05,Carolina Hurricanes,CAR,New York Rangers,NYR,2,0,2,56,56,3.4821,2.9107,2.6964,3.1786,True,6.1786,6.0,-120,100,0.5826,0.4174,Toss-up,3.71,-8.26,Under,False,False,
2026-02-05,Ottawa Senators,OTT,Philadelphia Flyers,PHI,2,1,3,56,55,3.3750,3.2679,3.0182,3.2364,True,6.3932,6.0,-120,100,0.6152,0.3848,Over,6.98,-11.52,Under,True,False,-100.00
